Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Luke,6,Thunder,Forest,https://static.wikia.nocookie.net/alchemystars/images/4/4f/Luke.png/revision/latest?cb=20211211184213,https://static.wikia.nocookie.net/alchemystars/images/4/4d/Luke_Ascended.png/revision/latest?cb=20211211184222,https://static.wikia.nocookie.net/alchemystars/images/9/97/Luke_Logo.png/revision/latest/scale-to-width-down/512?cb=20211112011902,#4a4e63,Skin1,
Maggie,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/8/89/Maggie.png/revision/latest?cb=20211211155001,https://static.wikia.nocookie.net/alchemystars/images/3/37/Maggie_Ascended.png/revision/latest?cb=20211211155009,https://static.wikia.nocookie.net/alchemystars/images/1/17/Maggie_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171455,#4b332a,Skin1,https://static.wikia.nocookie.net/alchemystars/images/b/b9/Maggie_Skin1.png/revision/latest?cb=20220127162255
Mia,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/45/Mia.png/revision/latest?cb=20211211173730,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Mia_Ascended.png/revision/latest?cb=20211211173735,https://static.wikia.nocookie.net/alchemystars/images/7/7c/Mia_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171452,#635267,Skin1,
Michael,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Michael.png/revision/latest?cb=20211211174351,https://static.wikia.nocookie.net/alchemystars/images/d/db/Michael_Ascended.png/revision/latest?cb=20211211174357,https://static.wikia.nocookie.net/alchemystars/images/0/09/Michael_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171450,#b3aaba,Skin1,
Michenny,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/6/66/Michenny.png/revision/latest?cb=20211210193650,https://static.wikia.nocookie.net/alchemystars/images/2/2e/Michenny_Ascended.png/revision/latest?cb=20211210193710,https://static.wikia.nocookie.net/alchemystars/images/a/a0/Michenny_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171448,#aeafb3,Skin1,
Migard,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Migard.png/revision/latest?cb=20211210125031,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Migard_Ascended.png/revision/latest?cb=20211210125039,https://static.wikia.nocookie.net/alchemystars/images/b/b5/Migard_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171442,#576d5e,Skin1,https://static.wikia.nocookie.net/alchemystars/images/e/e0/Migard_Skin1.png/revision/latest?cb=20211210125048
Momo & Anzu,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Momo_%26_Anzu.png/revision/latest?cb=20220331104912,https://static.wikia.nocookie.net/alchemystars/images/b/b1/Momo_%26_Anzu_Ascended.png/revision/latest?cb=20220331105038,https://static.wikia.nocookie.net/alchemystars/images/0/0f/Momo_%26_Anzu_Logo.png/revision/latest/scale-to-width-down/512?cb=20220331124030,#c7966f,Skin1,
Ms. Blanc,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/5/56/Ms._Blanc.png/revision/latest?cb=20211210055851,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Ms._Blanc_Ascended.png/revision/latest?cb=20211210055904,https://static.wikia.nocookie.net/alchemystars/images/f/f7/Ms._Blanc_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171440,#a7acb9,Skin1,
Mythos,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/6d/Mythos.png/revision/latest?cb=20211210070504,,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Mythos_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171438,#3f4457,Skin1,
Nadine,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Nadine.png/revision/latest?cb=20211209182822,https://static.wikia.nocookie.net/alchemystars/images/3/3b/Nadine_Ascended.png/revision/latest?cb=20211209182927,https://static.wikia.nocookie.net/alchemystars/images/0/08/Nadine_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171639,#3e342d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/68/Nadine_Skin1.png/revision/latest?cb=20220127162250
Nails,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/5/50/Nails.png/revision/latest?cb=20210705012213,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Nails_Ascended.png/revision/latest?cb=20210705013421,https://static.wikia.nocookie.net/alchemystars/images/7/71/Nails_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171637,#512731,Skin1,https://static.wikia.nocookie.net/alchemystars/images/4/40/Nails_Skin1.png/revision/latest?cb=20220104031303
Naroxel,5,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Naroxel.png/revision/latest?cb=20211211185117,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Naroxel_Ascended.png/revision/latest?cb=20211211185123,https://static.wikia.nocookie.net/alchemystars/images/9/98/Naroxel_Logo.png/revision/latest/scale-to-width-down/512?cb=20211022014629,#5b6249,Skin1,
Nemesis,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Nemesis.png/revision/latest?cb=20211210195117,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Nemesis_Ascended.png/revision/latest?cb=20211210195114,https://static.wikia.nocookie.net/alchemystars/images/7/70/Nemesis_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171634,#3d3432,Skin1,
Nikinis,6,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Nikinis.png/revision/latest?cb=20211211173215,https://static.wikia.nocookie.net/alchemystars/images/9/93/Nikinis_Ascended.png/revision/latest?cb=20211211173211,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Nikinis_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171630,#bdb9b5,Skin1,https://static.wikia.nocookie.net/alchemystars/images/9/91/Nikinis_Skin1.png/revision/latest?cb=20220104031639
Noah,5,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Noah.png/revision/latest?cb=20211210195204,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Noah_Ascended.png/revision/latest?cb=20211210195228,https://static.wikia.nocookie.net/alchemystars/images/2/2d/Noah_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171628,#b4b8b5,Skin1,
Novio,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Novio.png/revision/latest?cb=20220104033307,https://static.wikia.nocookie.net/alchemystars/images/8/84/Novio_Ascended.png/revision/latest?cb=20220104033324,https://static.wikia.nocookie.net/alchemystars/images/0/08/Novio_Logo.png/revision/latest/scale-to-width-down/512?cb=20220104033230,#495063,Skin1,
Odi,5,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/1/11/Odi.png/revision/latest?cb=20211211182848,https://static.wikia.nocookie.net/alchemystars/images/b/b6/Odi_Ascended.png/revision/latest?cb=20211211182842,https://static.wikia.nocookie.net/alchemystars/images/1/15/Odi_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171626,#464142,Skin1,
Ophina,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/da/Ophina.png/revision/latest?cb=20211210054850,,https://static.wikia.nocookie.net/alchemystars/images/b/b3/Ophina_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171623,#5d9ca9,Skin1,
Pact,5,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/3e/Pact.png/revision/latest?cb=20211210114328,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Pact_Ascended.png/revision/latest?cb=20211210114508,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Pact_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171800,#56524d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/2/2e/Pact_Skin1.png/revision/latest?cb=20211210114520
Paloma,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/ee/Paloma.png/revision/latest?cb=20211211185221,https://static.wikia.nocookie.net/alchemystars/images/0/07/Paloma_Ascended.png/revision/latest?cb=20211211185216,https://static.wikia.nocookie.net/alchemystars/images/b/b0/Paloma_Logo.png/revision/latest/scale-to-width-down/512?cb=20211022014625,#402522,Skin1,
Pasolo,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/05/Pasolo.png/revision/latest?cb=20211210194634,https://static.wikia.nocookie.net/alchemystars/images/5/5b/Pasolo_Ascended.png/revision/latest?cb=20211210194702,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Pasolo_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171758,#67646d,Skin1,
Patty & Patsy,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/2/22/Patty_%26_Patsy.png/revision/latest?cb=20211210193059,https://static.wikia.nocookie.net/alchemystars/images/a/a4/Patty_%26_Patsy_Ascended.png/revision/latest?cb=20211210193052,https://static.wikia.nocookie.net/alchemystars/images/d/d0/Patty_%26_Patsy_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171757,#504052,Skin1,
Pepi,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/8/87/Pepi.png/revision/latest?cb=20211210054346,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Pepi_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171754,#633535,Skin1,
Philyshy,5,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/f/f7/Philyshy.png/revision/latest?cb=20211210113028,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Philyshy_Ascended.png/revision/latest?cb=20211210113050,https://static.wikia.nocookie.net/alchemystars/images/4/42/Philyshy_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171753,#4a4353,Skin1,https://static.wikia.nocookie.net/alchemystars/images/8/81/Philyshy_Skin1.png/revision/latest?cb=20211210113124
Pittman,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/0/03/Pittman.png/revision/latest?cb=20211211184302,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Pittman_Ascended.png/revision/latest?cb=20211211184314,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Pittman_Logo.png/revision/latest/scale-to-width-down/512?cb=20211112011903,#455684,Skin1,
Rabbie,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Rabbie.png/revision/latest?cb=20211210055528,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Rabbie_Ascended.png/revision/latest?cb=20211210055521,https://static.wikia.nocookie.net/alchemystars/images/0/01/Rabbie_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172000,#583f37,Skin1,
Raphael,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Raphael.png/revision/latest?cb=20211211174608,https://static.wikia.nocookie.net/alchemystars/images/5/5e/Raphael_Ascended.png/revision/latest?cb=20211211174609,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Raphael_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171958,#c6a9ac,Skin1,
Regal,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/8/8d/Regal.png/revision/latest?cb=20211210064413,,https://static.wikia.nocookie.net/alchemystars/images/2/22/Regal_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171956,#31364d,Skin1,
Regina,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/5/5f/Regina.png/revision/latest?cb=20211210195306,https://static.wikia.nocookie.net/alchemystars/images/4/43/Regina_Ascended.png/revision/latest?cb=20211210195324,https://static.wikia.nocookie.net/alchemystars/images/1/12/Regina_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171954,#302827,Skin1,
Requiem,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/91/Requiem.png/revision/latest?cb=20211210071359,,https://static.wikia.nocookie.net/alchemystars/images/f/f9/Requiem_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171953,#3e313a,Skin1,
Revy,6,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/9/91/Revy.png/revision/latest?cb=20211211183633,https://static.wikia.nocookie.net/alchemystars/images/d/db/Revy_Ascended.png/revision/latest?cb=20211211183650,https://static.wikia.nocookie.net/alchemystars/images/6/69/Revy_Logo.png/revision/latest/scale-to-width-down/512?cb=20211002041455,#524a49,Skin1,
Rinne,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/6/69/Rinne.png/revision/latest?cb=20220310093945,https://static.wikia.nocookie.net/alchemystars/images/5/53/Rinne_Ascended.png/revision/latest?cb=20220310094029,https://static.wikia.nocookie.net/alchemystars/images/a/a1/Rinne_Logo.png/revision/latest/scale-to-width-down/512?cb=20220310131658,#c2ad96,Skin1,
Robyn,5,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/2/2b/Robyn.png/revision/latest?cb=20211211154706,https://static.wikia.nocookie.net/alchemystars/images/7/72/Robyn_Ascended.png/revision/latest?cb=20211211154707,https://static.wikia.nocookie.net/alchemystars/images/c/cd/Robyn_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823171950,#3e4e4f,Skin1,
Rouge,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/90/Rouge.png/revision/latest?cb=20220217231559,https://static.wikia.nocookie.net/alchemystars/images/9/9c/Rouge_Ascended.png/revision/latest?cb=20220217231836,https://static.wikia.nocookie.net/alchemystars/images/b/b0/Rouge_Logo.png/revision/latest/scale-to-width-down/512?cb=20220218123329,#934939,Skin1,
Roy,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/92/Roy.png/revision/latest?cb=20220421093311,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Roy_Ascended.png/revision/latest?cb=20220421093233,https://static.wikia.nocookie.net/alchemystars/images/9/92/Roy_Logo.png/revision/latest/scale-to-width-down/512?cb=20220421114629,#513e3a,Skin1,
Ruby,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a9/Ruby.png/revision/latest?cb=20220217232626,https://static.wikia.nocookie.net/alchemystars/images/3/31/Ruby_Ascended.png/revision/latest?cb=20220217233201,https://static.wikia.nocookie.net/alchemystars/images/2/26/Ruby_Logo.png/revision/latest/scale-to-width-down/512?cb=20220218123253,#8e653f,Skin1,
Sariel,6,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/63/Sariel.png/revision/latest?cb=20211211175518,https://static.wikia.nocookie.net/alchemystars/images/d/df/Sariel_Ascended.png/revision/latest?cb=20211211175451,https://static.wikia.nocookie.net/alchemystars/images/0/06/Sariel_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172156,#393a3b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/e/ef/Sariel_Skin1.png/revision/latest?cb=20220215050342
Schwartz,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Schwartz.png/revision/latest?cb=20211211174041,https://static.wikia.nocookie.net/alchemystars/images/0/08/Schwartz_Ascended.png/revision/latest?cb=20211211174013,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Schwartz_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172155,#5a554f,Skin1,
Seleucid,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/2/2f/Seleucid.png/revision/latest?cb=20211210053953,,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Seleucid_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172151,#2d2f3f,Skin1,
Sharona,6,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/49/Sharona.png/revision/latest?cb=20211210122727,https://static.wikia.nocookie.net/alchemystars/images/7/7a/Sharona_Ascended.png/revision/latest?cb=20211210122737,https://static.wikia.nocookie.net/alchemystars/images/1/18/Sharona_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172150,#374a75,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/69/Sharona_Skin1.png/revision/latest?cb=20211210122747
Sikare,5,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/f/fe/Sikare.png/revision/latest?cb=20211211155658,https://static.wikia.nocookie.net/alchemystars/images/3/36/Sikare_Ascended.png/revision/latest?cb=20210704175109,https://static.wikia.nocookie.net/alchemystars/images/8/89/Sikare_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172148,#24191d,Skin1,
Sinsa,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/95/Sinsa.png/revision/latest?cb=20211211174748,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Sinsa_Ascended.png/revision/latest?cb=20211211174756,https://static.wikia.nocookie.net/alchemystars/images/a/a3/Sinsa_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172146,#53403b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/67/Sinsa_Skin1.png/revision/latest?cb=20220310103139
Siobhan,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/48/Siobhan.png/revision/latest?cb=20220127161817,https://static.wikia.nocookie.net/alchemystars/images/2/29/Siobhan_Ascended.png/revision/latest?cb=20220127161938,https://static.wikia.nocookie.net/alchemystars/images/c/cd/Siobhan_Logo.png/revision/latest/scale-to-width-down/512?cb=20220218123117,#40362f,Skin1,
Smokey,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/b/b2/Smokey.png/revision/latest?cb=20211211183217,https://static.wikia.nocookie.net/alchemystars/images/5/57/Smokey_Ascended.png/revision/latest?cb=20211211183215,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Smokey_Logo.png/revision/latest/scale-to-width-down/512?cb=20210910021618,#3b1f1c,Skin1,
Sork & Bekk,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/9/90/Sork_%26_Bekk.png/revision/latest?cb=20211210054047,,https://static.wikia.nocookie.net/alchemystars/images/7/72/Sork_%26_Bekk_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172144,#563f40,Skin1,
Sylva,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Sylva.png/revision/latest?cb=20211210192607,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Sylva_Ascended.png/revision/latest?cb=20211210192631,https://static.wikia.nocookie.net/alchemystars/images/7/75/Sylva_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172142,#444538,Skin1,
Taki,5,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/8/86/Taki.png/revision/latest?cb=20211211182707,https://static.wikia.nocookie.net/alchemystars/images/8/84/Taki_Ascended.png/revision/latest?cb=20211211182710,https://static.wikia.nocookie.net/alchemystars/images/5/51/Taki_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172313,#4d473d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/4/40/Taki_Skin1.png/revision/latest?cb=20220421093535
Tessa,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/c/c6/Tessa.png/revision/latest?cb=20211210111807,https://static.wikia.nocookie.net/alchemystars/images/6/66/Tessa_Ascended.png/revision/latest?cb=20211210111811,https://static.wikia.nocookie.net/alchemystars/images/8/8d/Tessa_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172312,#493554,Skin1,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Tessa_Skin1.png/revision/latest?cb=20211210111907
Tiny One,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Tiny_One.png/revision/latest?cb=20211210055229,,https://static.wikia.nocookie.net/alchemystars/images/d/d1/Tiny_One_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172309,#5a484f,Skin1,
Tohru,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/d/de/Tohru.png/revision/latest?cb=20220113100914,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Tohru_Ascended.png/revision/latest?cb=20220113100950,https://static.wikia.nocookie.net/alchemystars/images/d/d7/Tohru_Logo.png/revision/latest/scale-to-width-down/512?cb=20220116050219,#b8a396,Skin1,
Tourdog,2,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/6/68/Tourdog.png/revision/latest?cb=20220401082929,,https://static.wikia.nocookie.net/alchemystars/images/7/78/Tourdog_Logo.png/revision/latest/scale-to-width-down/512?cb=20220401122718,#524a43,Skin1,
Tweety,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/7/79/Tweety.png/revision/latest?cb=20211210054357,https://static.wikia.nocookie.net/alchemystars/images/0/01/Tweety_Ascended.png/revision/latest?cb=20211211153744,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Tweety_Logo.png/revision/latest/scale-to-width-down/512?cb=20211022014619,#b2c3d7,Skin1,https://static.wikia.nocookie.net/alchemystars/images/4/4f/Tweety_Skin1.png/revision/latest?cb=20220310103147
Unimet,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/3/32/Unimet.png/revision/latest?cb=20211210054539,,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Unimet_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172307,#676462,Skin1,
Uriah,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/0a/Uriah.png/revision/latest?cb=20211210104236,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Uriah_Ascended.png/revision/latest?cb=20211210104225,https://static.wikia.nocookie.net/alchemystars/images/a/af/Uriah_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172305,#aa9f94,Skin1,https://static.wikia.nocookie.net/alchemystars/images/7/79/Uriah_Skin1.png/revision/latest?cb=20211210104328
Uriel,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a7/Uriel.png/revision/latest?cb=20211211174254,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Uriel_Ascended.png/revision/latest?cb=20211211174301,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Uriel_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172303,#a86050,Skin1,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Uriel_Skin1.png/revision/latest?cb=20220217233443
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png/revision/latest?cb=20211210044637,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png/revision/latest?cb=20211210044737,https://static.wikia.nocookie.net/alchemystars/images/e/ec/Vice_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172430,#97a3b7,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Vice_Skin1.png/revision/latest?cb=20211210044506
Victoria,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Victoria.png/revision/latest?cb=20211211174051,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Victoria_Ascended.png/revision/latest?cb=20211211174021,https://static.wikia.nocookie.net/alchemystars/images/6/68/Victoria_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172429,#a5292b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Victoria_Skin1.png/revision/latest?cb=20220104031743
Vivian,5,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/e/e6/Vivian.png/revision/latest?cb=20211210193638,https://static.wikia.nocookie.net/alchemystars/images/8/89/Vivian_Ascended.png/revision/latest?cb=20211210193702,https://static.wikia.nocookie.net/alchemystars/images/e/e4/Vivian_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172427,#5e5957,Skin1,https://static.wikia.nocookie.net/alchemystars/images/2/27/Vivian_Skin1.png/revision/latest?cb=20220310103143
Wendy,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2d/Wendy.png/revision/latest?cb=20211210192919,https://static.wikia.nocookie.net/alchemystars/images/0/03/Wendy_Ascended.png/revision/latest?cb=20211210192918,https://static.wikia.nocookie.net/alchemystars/images/4/41/Wendy_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172425,#c1a99f,Skin1,
White Dwarf,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/4/4a/White_Dwarf.png/revision/latest?cb=20211210054521,,https://static.wikia.nocookie.net/alchemystars/images/f/f5/White_Dwarf_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172423,#484341,Skin1,
Wrath,6,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Wrath.png/revision/latest?cb=20211211175137,https://static.wikia.nocookie.net/alchemystars/images/d/df/Wrath_Ascended.png/revision/latest?cb=20211211175144,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Wrath_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172421,#553c4e,Skin1,https://static.wikia.nocookie.net/alchemystars/images/a/a3/Wrath_Skin1.png/revision/latest?cb=20220310103135
Yao,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/c/cb/Yao.png/revision/latest?cb=20220331104916,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Yao_Ascended.png/revision/latest?cb=20220331105042,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Yao_Logo.png/revision/latest/scale-to-width-down/512?cb=20220331125341,#614d3d,Skin1,
Zoya,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/3/3d/Zoya.png/revision/latest?cb=20211210053934,,https://static.wikia.nocookie.net/alchemystars/images/d/db/Zoya_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172419,#b4b7c6,Skin1,
Carleen,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/7/74/Carleen.png/revision/latest?cb=20211210060100,https://static.wikia.nocookie.net/alchemystars/images/f/fc/Carleen_Ascended.png/revision/latest?cb=20211210060058,https://static.wikia.nocookie.net/alchemystars/images/2/23/Carleen_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823165239,#5d6a7b,Skin2,https://static.wikia.nocookie.net/alchemystars/images/f/f4/Carleen_Skin2.png/revision/latest?cb=20220310103129
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png/revision/latest?cb=20211210044637,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png/revision/latest?cb=20211210044737,https://static.wikia.nocookie.net/alchemystars/images/e/ec/Vice_Logo.png/revision/latest/scale-to-width-down/512?cb=20210823172430,#97a3b7,Skin2,https://static.wikia.nocookie.net/alchemystars/images/6/60/Vice_Skin2.png/revision/latest?cb=20211210043149
