Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Mia,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/45/Mia.png/revision/latest?cb=20211211173730,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Mia_Ascended.png/revision/latest?cb=20211211173735,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#635267,Skin1,
Michael,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Michael.png/revision/latest?cb=20211211174351,https://static.wikia.nocookie.net/alchemystars/images/d/db/Michael_Ascended.png/revision/latest?cb=20211211174357,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b3aaba,Skin1,
Michenny,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/6/66/Michenny.png/revision/latest?cb=20211210193650,https://static.wikia.nocookie.net/alchemystars/images/2/2e/Michenny_Ascended.png/revision/latest?cb=20211210193710,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#aeafb3,Skin1,
Migard,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Migard.png/revision/latest?cb=20211210125031,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Migard_Ascended.png/revision/latest?cb=20211210125039,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#576d5e,Skin1,https://static.wikia.nocookie.net/alchemystars/images/e/e0/Migard_Skin1.png/revision/latest?cb=20211210125048
Ms. Blanc,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/5/56/Ms._Blanc.png/revision/latest?cb=20211210055851,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Ms._Blanc_Ascended.png/revision/latest?cb=20211210055904,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#a7acb9,Skin1,
Mythos,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/6d/Mythos.png/revision/latest?cb=20211210070504,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3f4457,Skin1,
Nadine,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Nadine.png/revision/latest?cb=20211209182822,https://static.wikia.nocookie.net/alchemystars/images/3/3b/Nadine_Ascended.png/revision/latest?cb=20211209182927,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3e342d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/68/Nadine_Skin1.png/revision/latest?cb=20220127162250
Nails,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/5/50/Nails.png/revision/latest?cb=20210705012213,https://static.wikia.nocookie.net/alchemystars/images/7/7b/Nails_Ascended.png/revision/latest?cb=20210705013421,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#512731,Skin1,https://static.wikia.nocookie.net/alchemystars/images/4/40/Nails_Skin1.png/revision/latest?cb=20220104031303
Naroxel,5,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Naroxel.png/revision/latest?cb=20211211185117,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Naroxel_Ascended.png/revision/latest?cb=20211211185123,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5b6249,Skin1,
Nemesis,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Nemesis.png/revision/latest?cb=20211210195117,https://static.wikia.nocookie.net/alchemystars/images/d/d3/Nemesis_Ascended.png/revision/latest?cb=20211210195114,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3d3432,Skin1,
Nikinis,6,Forest,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Nikinis.png/revision/latest?cb=20211211173215,https://static.wikia.nocookie.net/alchemystars/images/9/93/Nikinis_Ascended.png/revision/latest?cb=20211211173211,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#bdb9b5,Skin1,https://static.wikia.nocookie.net/alchemystars/images/9/91/Nikinis_Skin1.png/revision/latest?cb=20220104031639
Noah,5,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/d/dd/Noah.png/revision/latest?cb=20211210195204,https://static.wikia.nocookie.net/alchemystars/images/e/e3/Noah_Ascended.png/revision/latest?cb=20211210195228,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b4b8b5,Skin1,
Novio,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a6/Novio.png/revision/latest?cb=20220104033307,https://static.wikia.nocookie.net/alchemystars/images/8/84/Novio_Ascended.png/revision/latest?cb=20220104033324,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#495063,Skin1,
Odi,5,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/1/11/Odi.png/revision/latest?cb=20211211182848,https://static.wikia.nocookie.net/alchemystars/images/b/b6/Odi_Ascended.png/revision/latest?cb=20211211182842,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#464142,Skin1,
Ophina,3,Forest,,https://static.wikia.nocookie.net/alchemystars/images/d/da/Ophina.png/revision/latest?cb=20211210054850,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5d9ca9,Skin1,
Pact,5,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/3e/Pact.png/revision/latest?cb=20211210114328,https://static.wikia.nocookie.net/alchemystars/images/9/9b/Pact_Ascended.png/revision/latest?cb=20211210114508,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#56524d,Skin1,https://static.wikia.nocookie.net/alchemystars/images/2/2e/Pact_Skin1.png/revision/latest?cb=20211210114520
Paloma,6,Forest,Forest,https://static.wikia.nocookie.net/alchemystars/images/e/ee/Paloma.png/revision/latest?cb=20211211185221,https://static.wikia.nocookie.net/alchemystars/images/0/07/Paloma_Ascended.png/revision/latest?cb=20211211185216,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#402522,Skin1,
Pasolo,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/05/Pasolo.png/revision/latest?cb=20211210194634,https://static.wikia.nocookie.net/alchemystars/images/5/5b/Pasolo_Ascended.png/revision/latest?cb=20211210194702,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#67646d,Skin1,
Patty & Patsy,4,Fire,,https://static.wikia.nocookie.net/alchemystars/images/2/22/Patty_%26_Patsy.png/revision/latest?cb=20211210193059,https://static.wikia.nocookie.net/alchemystars/images/a/a4/Patty_%26_Patsy_Ascended.png/revision/latest?cb=20211210193052,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#504052,Skin1,
Pepi,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/8/87/Pepi.png/revision/latest?cb=20211210054346,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#633535,Skin1,
Philyshy,5,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/f/f7/Philyshy.png/revision/latest?cb=20211210113028,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Philyshy_Ascended.png/revision/latest?cb=20211210113050,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4a4353,Skin1,https://static.wikia.nocookie.net/alchemystars/images/8/81/Philyshy_Skin1.png/revision/latest?cb=20211210113124
Pittman,5,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/0/03/Pittman.png/revision/latest?cb=20211211184302,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Pittman_Ascended.png/revision/latest?cb=20211211184314,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#455684,Skin1,
Rabbie,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/d/d9/Rabbie.png/revision/latest?cb=20211210055528,https://static.wikia.nocookie.net/alchemystars/images/a/ac/Rabbie_Ascended.png/revision/latest?cb=20211210055521,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#583f37,Skin1,
Raphael,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/5/5a/Raphael.png/revision/latest?cb=20211211174608,https://static.wikia.nocookie.net/alchemystars/images/5/5e/Raphael_Ascended.png/revision/latest?cb=20211211174609,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#c6a9ac,Skin1,
Regal,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/8/8d/Regal.png/revision/latest?cb=20211210064413,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#31364d,Skin1,
Regina,5,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/5/5f/Regina.png/revision/latest?cb=20211210195306,https://static.wikia.nocookie.net/alchemystars/images/4/43/Regina_Ascended.png/revision/latest?cb=20211210195324,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#302827,Skin1,
Requiem,6,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/91/Requiem.png/revision/latest?cb=20211210071359,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3e313a,Skin1,
Revy,6,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/9/91/Revy.png/revision/latest?cb=20211211183633,https://static.wikia.nocookie.net/alchemystars/images/d/db/Revy_Ascended.png/revision/latest?cb=20211211183650,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#524a49,Skin1,
Robyn,5,Forest,Thunder,https://static.wikia.nocookie.net/alchemystars/images/2/2b/Robyn.png/revision/latest?cb=20211211154706,https://static.wikia.nocookie.net/alchemystars/images/7/72/Robyn_Ascended.png/revision/latest?cb=20211211154707,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3e4e4f,Skin1,
Rouge,5,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/9/90/Rouge.png/revision/latest?cb=20220217231559,https://static.wikia.nocookie.net/alchemystars/images/9/9c/Rouge_Ascended.png/revision/latest?cb=20220217231836,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#934939,Skin1,
Ruby,6,Water,Water,https://static.wikia.nocookie.net/alchemystars/images/a/a9/Ruby.png/revision/latest?cb=20220217232626,https://static.wikia.nocookie.net/alchemystars/images/3/31/Ruby_Ascended.png/revision/latest?cb=20220217233201,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#8e653f,Skin1,
Sariel,6,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/63/Sariel.png/revision/latest?cb=20211211175518,https://static.wikia.nocookie.net/alchemystars/images/d/df/Sariel_Ascended.png/revision/latest?cb=20211211175451,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#393a3b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/e/ef/Sariel_Skin1.png/revision/latest?cb=20220215050342
Schwartz,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Schwartz.png/revision/latest?cb=20211211174041,https://static.wikia.nocookie.net/alchemystars/images/0/08/Schwartz_Ascended.png/revision/latest?cb=20211211174013,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5a554f,Skin1,
Seleucid,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/2/2f/Seleucid.png/revision/latest?cb=20211210053953,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#2d2f3f,Skin1,
Sharona,6,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/49/Sharona.png/revision/latest?cb=20211210122727,https://static.wikia.nocookie.net/alchemystars/images/7/7a/Sharona_Ascended.png/revision/latest?cb=20211210122737,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#374a75,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/69/Sharona_Skin1.png/revision/latest?cb=20211210122747
Sikare,5,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/f/fe/Sikare.png/revision/latest?cb=20211211155658,https://static.wikia.nocookie.net/alchemystars/images/3/36/Sikare_Ascended.png/revision/latest?cb=20210704175109,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#24191d,Skin1,
Sinsa,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/95/Sinsa.png/revision/latest?cb=20211211174748,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Sinsa_Ascended.png/revision/latest?cb=20211211174756,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#53403b,Skin1,
Siobhan,6,Forest,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/48/Siobhan.png/revision/latest?cb=20220127161817,https://static.wikia.nocookie.net/alchemystars/images/2/29/Siobhan_Ascended.png/revision/latest?cb=20220127161938,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#40362f,Skin1,
Smokey,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/b/b2/Smokey.png/revision/latest?cb=20211211183217,https://static.wikia.nocookie.net/alchemystars/images/5/57/Smokey_Ascended.png/revision/latest?cb=20211211183215,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#3b1f1c,Skin1,
Sork & Bekk,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/9/90/Sork_%26_Bekk.png/revision/latest?cb=20211210054047,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#563f40,Skin1,
Sylva,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Sylva.png/revision/latest?cb=20211210192607,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Sylva_Ascended.png/revision/latest?cb=20211210192631,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#444538,Skin1,
Taki,5,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/8/86/Taki.png/revision/latest?cb=20211211182707,https://static.wikia.nocookie.net/alchemystars/images/8/84/Taki_Ascended.png/revision/latest?cb=20211211182710,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#4d473d,Skin1,
Tessa,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/c/c6/Tessa.png/revision/latest?cb=20211210111807,https://static.wikia.nocookie.net/alchemystars/images/6/66/Tessa_Ascended.png/revision/latest?cb=20211210111811,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#493554,Skin1,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Tessa_Skin1.png/revision/latest?cb=20211210111907
Tiny One,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Tiny_One.png/revision/latest?cb=20211210055229,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5a484f,Skin1,
Tohru,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/d/de/Tohru.png/revision/latest?cb=20220113100914,https://static.wikia.nocookie.net/alchemystars/images/d/d4/Tohru_Ascended.png/revision/latest?cb=20220113100950,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b8a396,Skin1,
Tweety,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/7/79/Tweety.png/revision/latest?cb=20211210054357,https://static.wikia.nocookie.net/alchemystars/images/0/01/Tweety_Ascended.png/revision/latest?cb=20211211153744,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b2c3d7,Skin1,
Unimet,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/3/32/Unimet.png/revision/latest?cb=20211210054539,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#676462,Skin1,
Uriah,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/0a/Uriah.png/revision/latest?cb=20211210104236,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Uriah_Ascended.png/revision/latest?cb=20211210104225,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#aa9f94,Skin1,https://static.wikia.nocookie.net/alchemystars/images/7/79/Uriah_Skin1.png/revision/latest?cb=20211210104328
Uriel,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a7/Uriel.png/revision/latest?cb=20211211174254,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Uriel_Ascended.png/revision/latest?cb=20211211174301,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#a86050,Skin1,https://static.wikia.nocookie.net/alchemystars/images/a/a5/Uriel_Skin1.png/revision/latest?cb=20220217233443
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png/revision/latest?cb=20211210044637,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png/revision/latest?cb=20211210044737,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#97a3b7,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Vice_Skin1.png/revision/latest?cb=20211210044506
Victoria,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Victoria.png/revision/latest?cb=20211211174051,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Victoria_Ascended.png/revision/latest?cb=20211211174021,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#a5292b,Skin1,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Victoria_Skin1.png/revision/latest?cb=20220104031743
Vivian,5,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/e/e6/Vivian.png/revision/latest?cb=20211210193638,https://static.wikia.nocookie.net/alchemystars/images/8/89/Vivian_Ascended.png/revision/latest?cb=20211210193702,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#5e5957,Skin1,
Wendy,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2d/Wendy.png/revision/latest?cb=20211210192919,https://static.wikia.nocookie.net/alchemystars/images/0/03/Wendy_Ascended.png/revision/latest?cb=20211210192918,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#c1a99f,Skin1,
White Dwarf,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/4/4a/White_Dwarf.png/revision/latest?cb=20211210054521,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#484341,Skin1,
Wrath,6,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Wrath.png/revision/latest?cb=20211211175137,https://static.wikia.nocookie.net/alchemystars/images/d/df/Wrath_Ascended.png/revision/latest?cb=20211211175144,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#553c4e,Skin1,
Zoya,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/3/3d/Zoya.png/revision/latest?cb=20211210053934,,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#b4b7c6,Skin1,
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png/revision/latest?cb=20211210044637,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png/revision/latest?cb=20211210044737,"data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D",#97a3b7,Skin2,https://static.wikia.nocookie.net/alchemystars/images/6/60/Vice_Skin2.png/revision/latest?cb=20211210043149
