Name,Rarity,Element,SubElement,Ascension0,Ascension3,FactionLogo,BaseColour,Skin,SkinUrl
Robyn,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2b/Robyn.png,https://static.wikia.nocookie.net/alchemystars/images/7/72/Robyn_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/c/cd/Robyn_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823171950,#3e4e4f,Skin1,
Sariel,6,Water,Forest,https://static.wikia.nocookie.net/alchemystars/images/6/63/Sariel.png,https://static.wikia.nocookie.net/alchemystars/images/d/df/Sariel_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/0/06/Sariel_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172156,#393a3b,Skin1,
Schwartz,5,Thunder,Thunder,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Schwartz.png,https://static.wikia.nocookie.net/alchemystars/images/0/08/Schwartz_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/f/f6/Schwartz_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172155,#5a554f,Skin1,
Seleucid,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/2/2f/Seleucid.png,,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Seleucid_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172151,#2d2f3f,Skin1,
Sharona,6,Water,Fire,https://static.wikia.nocookie.net/alchemystars/images/4/49/Sharona.png,https://static.wikia.nocookie.net/alchemystars/images/7/7a/Sharona_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/1/18/Sharona_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172150,#374a75,Skin1,https://static.wikia.nocookie.net/alchemystars/images/6/69/Sharona_Skin1.png
Sikare,5,Forest,,https://static.wikia.nocookie.net/alchemystars/images/f/fe/Sikare.png,https://static.wikia.nocookie.net/alchemystars/images/3/36/Sikare_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/89/Sikare_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172148,#24191d,Skin1,
Sinsa,6,Fire,Thunder,https://static.wikia.nocookie.net/alchemystars/images/9/95/Sinsa.png,https://static.wikia.nocookie.net/alchemystars/images/a/ae/Sinsa_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/a3/Sinsa_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172146,#53403b,Skin1,
Smokey,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/b/b2/Smokey.png,https://static.wikia.nocookie.net/alchemystars/images/5/57/Smokey_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Smokey_Logo.png/revision/latest/scale-to-width-down/350?cb=20210910021618,#3b1f1c,Skin1,
Sork & Bekk,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/9/90/Sork_%26_Bekk.png,,https://static.wikia.nocookie.net/alchemystars/images/7/72/Sork_%26_Bekk_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172144,#563f40,Skin1,
Sylva,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/f/f1/Sylva.png,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Sylva_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/7/75/Sylva_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172142,#444538,Skin1,
Taki,5,Fire,Forest,https://static.wikia.nocookie.net/alchemystars/images/8/86/Taki.png,https://static.wikia.nocookie.net/alchemystars/images/8/84/Taki_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/5/51/Taki_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172313,#4d473d,Skin1,
Tessa,4,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/c/c6/Tessa.png,https://static.wikia.nocookie.net/alchemystars/images/6/66/Tessa_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/8/8d/Tessa_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172312,#493554,Skin1,https://static.wikia.nocookie.net/alchemystars/images/d/d6/Tessa_Skin1.png
Tiny One,3,Fire,,https://static.wikia.nocookie.net/alchemystars/images/e/ea/Tiny_One.png,,https://static.wikia.nocookie.net/alchemystars/images/d/d1/Tiny_One_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172309,#5a484f,Skin1,
Tweety,4,Water,,https://static.wikia.nocookie.net/alchemystars/images/7/79/Tweety.png,https://static.wikia.nocookie.net/alchemystars/images/0/01/Tweety_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/2/2c/Tweety_Logo.png/revision/latest/scale-to-width-down/350?cb=20211022014619,#b2c3d7,Skin1,
Unimet,3,Thunder,,https://static.wikia.nocookie.net/alchemystars/images/3/32/Unimet.png,,https://static.wikia.nocookie.net/alchemystars/images/3/3a/Unimet_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172307,#676462,Skin1,
Uriah,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/0/0a/Uriah.png,https://static.wikia.nocookie.net/alchemystars/images/c/c4/Uriah_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/a/af/Uriah_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172305,#aa9f94,Skin1,https://static.wikia.nocookie.net/alchemystars/images/7/79/Uriah_Skin1.png
Uriel,6,Fire,Fire,https://static.wikia.nocookie.net/alchemystars/images/a/a7/Uriel.png,https://static.wikia.nocookie.net/alchemystars/images/8/8c/Uriel_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/b/bb/Uriel_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172303,#a86050,Skin1,
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/e/ec/Vice_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172430,#97a3b7,Skin1,https://static.wikia.nocookie.net/alchemystars/images/f/f3/Vice_Skin1.png
Victoria,6,Fire,Water,https://static.wikia.nocookie.net/alchemystars/images/1/1f/Victoria.png,https://static.wikia.nocookie.net/alchemystars/images/4/4a/Victoria_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/6/68/Victoria_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172429,#a5292b,Skin1,
Vivian,5,Thunder,Water,https://static.wikia.nocookie.net/alchemystars/images/e/e6/Vivian.png,https://static.wikia.nocookie.net/alchemystars/images/8/89/Vivian_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/e/e4/Vivian_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172427,#5e5957,Skin1,
Wendy,4,Forest,,https://static.wikia.nocookie.net/alchemystars/images/2/2d/Wendy.png,https://static.wikia.nocookie.net/alchemystars/images/0/03/Wendy_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/4/41/Wendy_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172425,#c1a99f,Skin1,
White Dwarf,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/4/4a/White_Dwarf.png,,https://static.wikia.nocookie.net/alchemystars/images/f/f5/White_Dwarf_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172423,#484340,Skin1,
Wrath,6,Thunder,Fire,https://static.wikia.nocookie.net/alchemystars/images/3/3f/Wrath.png,https://static.wikia.nocookie.net/alchemystars/images/d/df/Wrath_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/c/c8/Wrath_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172421,#553c4e,Skin1,
Zoya,3,Water,,https://static.wikia.nocookie.net/alchemystars/images/3/3d/Zoya.png,,https://static.wikia.nocookie.net/alchemystars/images/d/db/Zoya_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172419,#b4b7c6,Skin1,
Vice,5,Water,Thunder,https://static.wikia.nocookie.net/alchemystars/images/0/02/Vice.png,https://static.wikia.nocookie.net/alchemystars/images/6/69/Vice_Ascended.png,https://static.wikia.nocookie.net/alchemystars/images/e/ec/Vice_Logo.png/revision/latest/scale-to-width-down/350?cb=20210823172430,#97a3b7,Skin2,https://static.wikia.nocookie.net/alchemystars/images/6/60/Vice_Skin2.png
